Algorithm,Task,Evaluation_Split,Accuracy,Precision,Recall,F1,Label_Use,Method
K-Means,binary_anomaly_detection,validation,0.5856827049259739,0.16536486696748093,0.20810652046211084,0.18428992543783596,post_hoc_evaluation_only,"minority_cluster=1; train_cluster_sizes=[71802, 28198]"
Isolation Forest,binary_anomaly_detection,validation,0.6850741141966338,0.018738229755178908,0.007793224985314274,0.011008159314064445,post_hoc_evaluation_only,"contamination=""auto"""
DBSCAN,binary_anomaly_detection,validation,0.7346,0.02900763358778626,0.005648038049940547,0.009455088330430456,post_hoc_evaluation_only,nearest_core_out_of_sample; eps=1.0942; min_samples=10
